feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.2350271060063663,0.3378321777421951,0.1471644492678165,0.3316626153042118,0.6184177397655675,0.1744590280129353,0.332970786887627,0.9502175746268204,0.2644945896373136,0.1037106192271937,1.170054852952958,0.3240431004898939,0.2390240952651729,1.0370367934302094,5.832235286718586e-17,0.1957474876847828,1.2891502709598417,0.0626782771746896,0.1440735558634772,1.4665797039995785,0.0947209084199427,0.0884295079516066,1.630406539673036,0.3456549882173166,-6.862320789414541e-18,1.023038269468054,-0.0931527095478548,-0.0549655098724709,1.1868655584530496,0.2003074980717592,0.0187352429288548,1.0618086055524565,0.4286218767427437,0.0876081357371402,0.8380521211890353,0.4072057214516595,-0.2522700996987644,0.9665721900024834,-0.0778845337676876,-0.2234274438309712,1.0368740858275922,0.248505629163515,-0.1355764466171787,0.8425230118366649,0.3760434361011019,-0.038608498189699,0.5948517168425408,0.3013906660981862,-0.3623808134021993,0.8309395542509798,1.7739653874639857e-17,-0.4103812841828292,0.8753254056107428,0.1941550435876411,-0.3166601364683291,0.7887680875994282,0.3445382131328705,-0.2284902119082802,0.6667895238860132,0.3337256487587877,0.1091392696126532,-0.7486766799797137,-0.6538897832838267,0.0748294123917634,0.6621407486350709,-0.7456340845468983,1.0,Index_Finger
0.0,0.0,0.0,0.2433499065968091,0.3268433435996476,0.156631607893061,0.3395968744442479,0.6130392987127103,0.1659489849315907,0.3394084452535044,0.9638522747174876,0.2519437034797517,0.1118083464020689,1.1812432621675866,0.3008456622908894,0.2526132921471002,1.0306179016342014,8.172577095477911e-17,0.2021429789175872,1.2713992728900911,0.0922819654134363,0.1420920282618334,1.4625460321951236,0.0944282206122397,0.0601021137835207,1.654583544302052,0.2946484097383882,1.0742457339893565e-17,1.0243665505357713,-0.0932376487365331,-0.0657330510532469,1.1766645804996547,0.2004752165557938,0.0045247921034814,1.0297066638558632,0.4280799278302684,0.067250611956532,0.790880924617219,0.3545712903395679,-0.2565470753114658,0.9668740618835222,-0.0710426966054825,-0.230868922820444,1.0231581903085976,0.2594300956633292,-0.1512815776087815,0.803888151502276,0.3844554087407284,-0.0559948341633611,0.5468870937832558,0.2769815352123683,-0.3701305562460579,0.8285049805833518,1.0358107011063326e-17,-0.4267487776942521,0.8537373591237978,0.2043774931819218,-0.3324557138287562,0.7514451546642836,0.3472766991003261,-0.2435847364837498,0.6252279781116139,0.3178888088488036,0.1100524854682164,-0.7608203676998975,-0.639562990279504,0.0259014835459756,0.6454483728058189,-0.7633645991218339,1.0,Index_Finger
0.0,0.0,0.0,0.2396683897240232,0.3516715434470633,0.1475983081517678,0.3243390524751065,0.6201261558304333,0.1782223269126373,0.3372910318484772,0.9811627509926464,0.2621405759545041,0.1082870051248262,1.176260628285838,0.3270676075789956,0.2410592149873578,1.0433661480104104,9.317558458420066e-19,0.1968165420526273,1.2878444413495682,0.0529781347265747,0.1219145398480517,1.4727541896187275,0.0969520800603798,0.0443477940331916,1.6324421041808486,0.3468084604718091,-6.591191649777086e-18,1.0197028164236608,-0.0959208225709926,-0.067319375756715,1.1943225677343572,0.1951055076373156,0.0128801240020925,1.0614341399518508,0.4272089569507449,0.0767414877672733,0.81994562586102,0.4064853117248267,-0.2628048458227854,0.9607919042415785,-0.0781529236613498,-0.2321684852407917,1.0298122102446226,0.2492393989492031,-0.1502727203759955,0.8280570506205438,0.3799021808597798,-0.0678538888754944,0.5583333102559241,0.3034315514522003,-0.3808980889172866,0.8218180333620873,-3.7127204758637285e-17,-0.4257312152460984,0.8709163488717059,0.1801060695797353,-0.335361285965244,0.7814472357598443,0.337259239351088,-0.2555900634719351,0.660557375790363,0.3149766721725833,0.113395474222488,-0.7366006279872351,-0.6667540635606716,0.0597927526874468,0.6749256214003396,-0.7354591982587635,1.0,Index_Finger
0.0,0.0,0.0,0.2274419502594829,0.3485679511461515,0.1347428951977778,0.3241946927028787,0.6193033343428548,0.18093222820935,0.3343723449124708,0.9739995249341884,0.2590654607867459,0.1043642662971013,1.1619691387004596,0.3287414986654108,0.2343258328064504,1.0391834349869054,-1.0919597008144728e-16,0.1979882179094564,1.269279810482308,0.1008022675488817,0.1373879534665573,1.4444195806258195,0.1629749581772345,0.0662037028448651,1.613902294703612,0.4016318320244401,1.5281389454066528e-17,1.0142195259934208,-0.0933628008787174,-0.0565787298229679,1.1930868677726936,0.2071804634095946,0.0261976781629609,1.0611037865110764,0.44040725902894,0.0812991548768194,0.828298606743802,0.4239532888539544,-0.2613168588312359,0.9638834928032132,-0.0797554754751103,-0.2121410975263011,1.0281020725938126,0.2627129176851287,-0.1264418227370628,0.8354334757029137,0.3809540035794559,-0.0542730327515542,0.5666948469411511,0.2970000343009664,-0.3734160389325009,0.8346340801482492,-8.665757090148451e-17,-0.410547986888311,0.8753052968294458,0.2044451704227469,-0.3122824565943176,0.7874220625730017,0.3592530158548167,-0.2406306453272455,0.66296859359416,0.3156911829897347,0.1344661882874793,-0.7179162929969439,-0.6830190630260348,0.0566412542236208,0.6937205803768941,-0.7180135964461399,1.0,Index_Finger
0.0,0.0,0.0,0.2222496599785063,0.3523160746728827,0.1446353101622434,0.3482447207330231,0.6079778655449127,0.1678862250037726,0.3675722504312225,0.9488629986912772,0.235928425232678,0.1344443974355698,1.1317787791567764,0.2893075003340392,0.2389138154141347,1.01714507837631,7.196851321674547e-17,0.1924907685525113,1.244027606907834,0.1012462543952136,0.1687449153315314,1.4355036458458017,0.1381572990442317,0.1286157908298404,1.6197686421699673,0.355831926531677,-7.259051510227791e-18,1.0116117007231564,-0.0930533211883868,-0.0509900689298809,1.1798839071174534,0.2196198900903735,0.0259064485564922,1.0410099541308055,0.4624143248863094,0.0882283914717919,0.793983965428988,0.4233321475868756,-0.2663258990346192,0.9749667582158856,-0.086210748984896,-0.2157365866207869,1.0255008612641328,0.2666376864660202,-0.1374087257929345,0.8292640489628209,0.3812951985740099,-0.0590948047531209,0.5826351134998442,0.3181704061765653,-0.3817000390700144,0.8424992995976984,9.244666855954388e-17,-0.4021956037794975,0.8769023997858637,0.2088629206348019,-0.3156481419697005,0.7991023233834862,0.3586653874567476,-0.2606793411609046,0.6554155166593416,0.344009248708208,0.1440121268051323,-0.7228470429518599,-0.675834787376926,0.080624521072395,0.6892541221335694,-0.7200197509261322,1.0,Index_Finger
0.0,0.0,0.0,0.2250894807482121,0.3442594403609503,0.1469235620106211,0.3513730462875575,0.6228541849135316,0.1936936119457631,0.3789712055435841,0.9895439038513492,0.2688597163419322,0.1333959150201738,1.1718156488789366,0.3207115782206917,0.2483381456167833,1.0136687046625263,-1.0032970316971012e-17,0.1904856248476954,1.27244855951841,0.0963068877656701,0.1737169714246436,1.4748834413773106,0.160439151834765,0.1524927651472302,1.653918878124691,0.4126543527434865,-2.0541656871699696e-17,1.010508310945078,-0.0927788637197769,-0.056729328090033,1.187228760670273,0.2270973493222681,0.0087841554918131,1.0275015011015154,0.4653070067553412,0.0693684411123637,0.7818095030897941,0.4661290857033391,-0.2805791038226108,0.9707585031675896,-0.0925424370727379,-0.2318873969438525,1.0115888346324298,0.2751627685714753,-0.143556027531814,0.7987720677737346,0.3972039292335512,-0.0686004367818829,0.519150571710579,0.330789524643691,-0.4031420129851458,0.8346086484894085,3.28304277916298e-17,-0.4107690856826799,0.8769570866714455,0.2114497003099232,-0.3458856583600123,0.7808077819361033,0.3750269976518665,-0.3033992387940194,0.6121823503370217,0.3354798096911319,0.2071457369668252,-0.7498092554198581,-0.6283921738398633,0.1896585308973947,0.6609166951122517,-0.7260983155053735,1.0,Index_Finger
0.0,0.0,0.0,0.2129299606644299,0.3152512167628302,0.1422528561898467,0.3254646525374918,0.5962780059338623,0.2267288147504571,0.3568304971289746,0.9326827619907432,0.3182454328042851,0.1413645342007328,1.156952588813137,0.3648160652912087,0.2412088032464492,1.0091140783057118,-1.0168373647933402e-16,0.1885572664579975,1.2466000469274618,0.1301281172447543,0.1995840374214046,1.4369495760092106,0.1862143332330135,0.1910120667004095,1.649493061337808,0.387932778674414,-4.775091639956236e-17,1.009680899113086,-0.0887745762683685,-0.061045702441023,1.1703051968665097,0.2258488446221412,0.0033229349670114,1.0140529116362964,0.4564497685173337,0.0323415274858587,0.8011709548210695,0.4932151882049106,-0.2779662915648284,0.9764504543464968,-0.0876401392433808,-0.213511864017667,0.992672751781659,0.25669087537788,-0.1154187154798934,0.7753468776352818,0.3777853481705858,-0.0534913517515022,0.5118184288180107,0.3380720818426532,-0.4141054080918167,0.832562649193183,-9.649611007788408e-17,-0.404433508004152,0.8831825916299212,0.2226384322924012,-0.3326460240096708,0.7729945804180628,0.3768467917941002,-0.2765640798448489,0.5879340782816666,0.3582303038810275,0.2307423658544856,-0.7943839448986524,-0.5618826467218307,0.2983109079154155,0.6074117256466939,-0.7362483261546922,1.0,Index_Finger
0.0,0.0,0.0,0.1906989274068385,0.2954389860553507,0.1409403412823119,0.2830558569073502,0.589143164639674,0.2644371281405065,0.3005055198073103,0.9324169101496396,0.3788323549245699,0.0946997457666548,1.1769871967567318,0.4373753184136832,0.2317884844204091,0.9953135320314006,-1.5182564072874262e-17,0.1811322652747442,1.235398406215996,0.1456977760997172,0.1941800528804513,1.4325130360867135,0.2263725191633982,0.1904692339956764,1.675496272430793,0.4364032881450049,-2.4508545669394688e-17,1.0090399974229043,-0.090970849858936,-0.0489944076513218,1.1702082650011003,0.2287286747405409,0.0131302051529711,0.9729068005437232,0.4343207322961255,0.0541829723740622,0.7330511841079873,0.455629512503829,-0.291226128178684,0.9764781271772884,-0.0917765737510524,-0.2019720238502558,1.0030829817527684,0.2519090358407934,-0.1080714154666749,0.7730889297882765,0.3737731683606269,-0.0402178548442926,0.5051567777841841,0.3332008365556436,-0.4266375204310674,0.8396406413994743,5.388205233531937e-17,-0.3981892328857553,0.883350773376458,0.2373809202055529,-0.3208232891266342,0.7512053671663919,0.3735383859508561,-0.2579776290067035,0.5696842535218846,0.329658020453055,0.2765797949761208,-0.7981151248173327,-0.535271767001381,0.3526451867357995,0.6024334818232706,-0.7160413900399643,1.0,Index_Finger
0.0,0.0,0.0,0.1888420803247215,0.286482991112167,0.1459385292356596,0.285371683636584,0.5931133209173598,0.2620595672587883,0.2930431021288822,0.9320357896701292,0.3909570556287254,0.0798398842110176,1.1919293454282298,0.4476641182605291,0.2214875897881299,1.0095646072333926,6.061674603294282e-18,0.1861687342497803,1.2308830126429795,0.1658080310097316,0.1996295657290793,1.407087076084349,0.2613172960840301,0.1943943944887875,1.644154965836811,0.5161184863314007,8.454946973290459e-18,1.017403924369371,-0.074000797690027,-0.0247258022972316,1.169554095766843,0.2359548614444556,0.0202008033683087,0.958673803607164,0.4455701481571083,0.0347732098634123,0.7035090381866956,0.4497505969565291,-0.2673356213685913,0.9797510362131864,-0.0864582509169806,-0.1981745681543884,0.9866761221572669,0.2968179919472448,-0.1011626115949093,0.7497711043753353,0.4215120318147348,-0.0583455026394558,0.4934686106833763,0.339804912707894,-0.4079838137151727,0.8324941056159808,-4.819997578212776e-17,-0.3711725162015894,0.8766296044314625,0.2379119545213943,-0.2957962737448441,0.7324960758042873,0.3682662415076806,-0.2507259941252445,0.5505711392377641,0.3149659860936015,0.2673907839582173,-0.8032963881974449,-0.5321814365074661,0.4703060061346054,0.5908377122943659,-0.6555326523709376,1.0,Index_Finger
0.0,0.0,0.0,0.1823807978639445,0.2855302302070533,0.1466218378029832,0.2511792037478925,0.5899780677420582,0.2738146040108178,0.240782225613666,0.917495497260118,0.425434327227794,0.0287059708122165,1.178926808372014,0.4892391729675474,0.224727752024913,1.0059539110584248,1.2567635373903456e-16,0.1726094172354565,1.209056352233768,0.1860239331969621,0.1744183969605331,1.390873776222825,0.2852258540958227,0.1702479344464074,1.6279052620105812,0.5408833332674458,-2.152940220088361e-17,1.012684208504443,-0.0786731799453516,-0.0248800902648987,1.13116742124148,0.2280132503735193,0.0138418288144732,0.9192790174812072,0.4288271959538793,0.0572158366675621,0.6560669468203091,0.4169300614543811,-0.2675244558377508,0.976017888903452,-0.1009666157932641,-0.2112174660081077,0.9851823628379768,0.2559990752067256,-0.1255850604289227,0.7285744456056725,0.3872916700659497,-0.0651239487160402,0.4894138766331612,0.3520146305138108,-0.4054059652775055,0.8441719426510015,3.69688449170635e-17,-0.38360281236706,0.8838557581978255,0.2316576090754576,-0.3066208008803435,0.7307507951513058,0.3785515184177278,-0.2242705547916724,0.5408890194293176,0.3448024848753317,0.2632074374921703,-0.8111202302668142,-0.5223081627743488,0.5339475180160764,0.5733955185530787,-0.6213836393949536,1.0,Index_Finger
0.0,0.0,0.0,0.188241562466139,0.2871003356600522,0.1366234018278762,0.2481329879133245,0.595961495856323,0.2699702535331953,0.2263604036773832,0.9198868396502492,0.4225604740819736,0.0092052841025101,1.1906877908369713,0.4825830326910075,0.2196505761938712,1.01057663744573,6.56622172805993e-18,0.1634719002822875,1.2079625097600757,0.1879028704975657,0.169214735473905,1.3694770338671922,0.2844586362457285,0.1784499275745783,1.6067471861588942,0.5405011127602165,8.607472989534484e-17,1.0124470663985314,-0.0808384553246947,-0.0283502861922491,1.1308700901893638,0.236610113613971,0.0202677903313395,0.9116285733263676,0.4427178175080797,0.0556462345553984,0.6608394829625186,0.442931503767458,-0.2616451328375262,0.9805612520206588,-0.103277264539786,-0.2019944436307044,0.964584876746394,0.2610217604723908,-0.1127016844482561,0.7168233198740749,0.3925915412413764,-0.0628310393632879,0.4786084668656385,0.3518777891932672,-0.3933263521881668,0.8427841051891568,-1.7450891069416037e-17,-0.3696789180290956,0.8733505716508816,0.2384551377563745,-0.2902719011126646,0.7186248123908262,0.3739195310980148,-0.2153868873023803,0.5332263351110142,0.3334689367728455,0.2416590658084249,-0.7874920060953602,-0.5669719889452254,0.5043085428780049,0.6011073487880593,-0.6199539086200312,1.0,Index_Finger
0.0,0.0,0.0,0.1805866631179516,0.2816906933153904,0.1331646028861746,0.2398623053089836,0.589457025721259,0.2694354072625829,0.2131845487057531,0.9164210432856136,0.429758548929312,0.0139060719022719,1.1880387268191412,0.4857339578016602,0.2186123888860318,1.005501959605584,4.4456109055602204e-17,0.1601230319888784,1.2073393169316715,0.1972011611134229,0.1760243154852923,1.3761671622038918,0.2826830523477123,0.1774696477857483,1.617834385083173,0.5339000943466813,1.2996563249696566e-17,1.009828817242265,-0.0801904187518226,-0.0154648647197073,1.1484275705737736,0.2308824826960426,0.0255820380361504,0.9205305904116556,0.4370998556549505,0.0653854819056882,0.6503627546618539,0.4271607646860056,-0.2541079249937764,0.9860880696775868,-0.1076371689445096,-0.2017513488467451,0.9767202232153152,0.2578177632062878,-0.1182224247733397,0.7155857493748933,0.3906985673490444,-0.0631451167350224,0.4676791501072508,0.3602856859934994,-0.3893142854892062,0.8490201597804201,3.888861659140892e-18,-0.3573873225034589,0.8800780719262937,0.2240367826450797,-0.2830712653736165,0.7345092143865358,0.3494555515885615,-0.2161854381970947,0.5361677815024433,0.3258116972178925,0.22729031893594,-0.770562016024525,-0.5954605699609491,0.5515443132716265,0.6058003425315851,-0.5734150464422294,1.0,Index_Finger
0.0,0.0,0.0,0.1867390537902756,0.2936677748488231,0.1311289442348224,0.2539294758854527,0.6013341118074191,0.2691320166323299,0.2232213046259028,0.937288667170688,0.436557088566161,0.0237174639569479,1.2176836618832532,0.4871539616227996,0.216829818817355,1.012424101332652,-4.736585954376878e-17,0.1685490318800274,1.2160985302446528,0.1802343054266499,0.186610825489552,1.376578967291375,0.2636990928501005,0.1799250227738455,1.6088616988377231,0.5080550753503336,1.704799584689732e-17,1.018517132468673,-0.0783023455772997,-0.0135731185231668,1.14574731808691,0.2295810141044979,0.031896842665613,0.9191758051596314,0.4289318928683709,0.0687359079954413,0.6510345804308519,0.4225161835562833,-0.2546610982892584,0.9786628733127146,-0.102362216496525,-0.1951940957175432,0.9717230010078256,0.2694308628318791,-0.1106094848634541,0.712922627225449,0.3989444294609274,-0.0556145669584583,0.4707120636566126,0.3571854445456396,-0.3836111774297208,0.8435440551492034,-5.140488239365555e-17,-0.3460361273275606,0.8798125658425946,0.2331931045376797,-0.2730078099409514,0.7235848887581955,0.3635192017420801,-0.2083639208714369,0.535810852371718,0.3256668450064048,0.2394242750260327,-0.7593525091462826,-0.6050287459133686,0.5380424035444377,0.6224874790801685,-0.5683482298525626,1.0,Index_Finger
0.0,0.0,0.0,0.1901695789312648,0.2912713685155272,0.1365457102429584,0.2385294348683896,0.5835090075557071,0.2822474544559317,0.1811357500419992,0.9007386181067132,0.4507680163420269,0.0039208767425802,1.176039636654837,0.5119946505818556,0.2178961017503775,1.0225137978636685,5.385167655984324e-17,0.157860301617865,1.21253553655561,0.1950659588069936,0.1765372645020947,1.3528235257364372,0.299060155233397,0.1659319453944474,1.5745123421194591,0.5529427509476537,-4.934025740596546e-17,1.014004606196455,-0.0714429603854543,-0.0249569922730428,1.1463298589721902,0.2307610201588556,0.0274694316429911,0.9192535928762856,0.444796178069949,0.0858735011934087,0.660032857103609,0.4116564071049164,-0.2613771922961661,0.9793764254470768,-0.1008181775403596,-0.2121706641391885,0.9744878370823138,0.2758111176251625,-0.1256577117032173,0.7067884838237258,0.4100307295011905,-0.061689163701918,0.4685860982065866,0.3664898152868943,-0.3935519593131644,0.8308588129908226,7.342647902955126e-17,-0.3660863435405782,0.882429162265735,0.2251901384270407,-0.2763786125793825,0.7350408879465596,0.3260410521584567,-0.192210294407533,0.5309352209767262,0.282685722610926,0.2547390460158812,-0.7857708732182951,-0.5636241240726632,0.6405997836781515,0.5737411458585845,-0.5103459754915132,1.0,Index_Finger
