feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,handedness,label
0.0,0.0,0.0,0.18298264210478873,0.2572751475058321,0.17692482520808822,0.225715644043451,0.5334237108574765,0.2533286124201989,0.14079184423720525,0.8127376629007098,0.3527132454354175,-0.07927540765569163,0.9310436074278681,0.27682158452191535,0.2215519826889119,0.9980955192602574,1.7701449257051614e-17,0.1731147770095539,1.122045341150953,0.2701125329332335,0.21886806429873695,1.01145291528245,0.36346075915275144,0.3088689796951075,0.7855028914733748,0.19496316791740848,-1.5140743386360317e-17,1.0267886074212444,-0.08594659483792355,-0.07791275029765908,1.2436091425232345,0.21987105850762426,0.002526307622070151,1.0024484555406177,0.373498218316286,0.041803385089161496,0.8406470435574578,0.13482356417824684,-0.2979158892722083,0.9713183979759553,-0.08109110902198216,-0.2835120194513957,1.1382010792141752,0.26109722736960783,-0.21841233673897184,0.9240719418150148,0.3601567444102092,-0.2003543097435969,0.7059829667147586,0.16797318618316334,-0.4320989023359637,0.821288017269811,-6.803047191183383e-18,-0.40075725269487966,0.9557575098940116,0.20070326996973697,-0.34991621900280007,0.8564711500740181,0.3436196697759055,-0.38677439270733394,0.6632160208401673,0.22340758216206613,-0.03905477749350114,-0.9968077227518782,0.0696353948588502,0.6524789291882902,-0.07822043464304927,-0.7537591197256288,1.0,Fist
0.0,0.0,0.0,0.22114890435310955,0.2760307785300573,0.19704578421780888,0.21831538517586926,0.5671184241676711,0.2933187720938428,0.06000556940653662,0.822340971594382,0.3489467500889774,-0.24164518818121244,0.7787956289030381,0.20320242280324557,0.24348839488584634,1.0177184907903494,2.868233483891964e-17,0.2280283460013165,1.1149243469962344,0.27246963989798595,0.24264221084600596,0.9704304963267335,0.33267182020044767,0.2741286256671247,0.8138831435580948,0.0928594154106294,5.460627754063318e-17,1.0338456403587577,-0.09897450612078396,-0.09801023557802485,1.2101488921538062,0.25500780433861014,-0.013179755314039,0.9701994229781866,0.37634982047341997,0.01932749750286267,0.8855149704824808,0.10000712835940304,-0.2986026532712991,0.9516492112286625,-0.07436636650707158,-0.3149884165879064,1.0992289564468816,0.2755610671706766,-0.23351113901804813,0.8873361160347658,0.38191783053255196,-0.22253014703871662,0.7382083509115334,0.1652398219455924,-0.45081797858417827,0.7960292665322786,-2.6480161958364916e-18,-0.45764028702345794,0.9132756600685569,0.19880064515080248,-0.3522118003584689,0.7795052120280024,0.33512915707138674,-0.3468217582170972,0.6332952455124561,0.2036234763860356,0.21298042021784833,-0.9315282355047025,0.2947787086295825,0.3945190373534145,-0.19402172822259883,-0.8981705284316844,1.0,Fist
0.0,0.0,0.0,0.2990089119806272,0.23128103626887356,0.21327033252230881,0.28159531578654484,0.5209234988119544,0.3100136034343792,0.05173692195219975,0.7511125355287057,0.3748868807400765,-0.32297390695857053,0.708719019648479,0.2596578618521493,0.3041462607007514,1.0007161395463111,-4.639665290491719e-18,0.3052167122887668,1.1163658067521498,0.2639490107544127,0.28201278884186093,0.9633489841597307,0.3116372133429097,0.3162444819513277,0.8209035657586367,0.12092680131337731,-6.852960700399456e-17,1.0255642158252116,-0.09057339427483081,-0.04556300479752,1.2082777089639831,0.2632754451903295,0.047495153480509145,0.9429829882463886,0.3992603695246347,0.058542909828485444,0.8680742073323531,0.13729860143129077,-0.3078885931141561,0.9490949321935944,-0.0510273711713711,-0.2915131379716073,1.0859214407113729,0.31935195455066945,-0.1960394496996316,0.8369892176172474,0.46482374266610776,-0.197281821837882,0.7031055380740631,0.1888725550536434,-0.4673566931854358,0.7987589976467395,-2.721551525880812e-17,-0.46955139619319997,0.9036924820161094,0.262086240421709,-0.36623820123685863,0.7185050545938044,0.42045837272220615,-0.3702939615808505,0.5868564086804826,0.24167376706029672,0.494422998635431,-0.8439341090942916,0.20813725742301226,0.1455995311644874,-0.1556600073159742,-0.9770213603842407,1.0,Fist
0.0,0.0,0.0,0.3105494699467065,0.2387858927686613,0.21821409207241846,0.28119723492201987,0.47625494785483846,0.30361076048775504,0.04166534439136941,0.7311229448092228,0.4017462065504372,-0.3042328023169953,0.7282961865263399,0.3489426834767491,0.3046171268859169,1.014388647034199,4.594997370916084e-18,0.20548691331958657,1.1421652840845116,0.2558978944532622,0.1899956568347383,0.9789068298888292,0.31132359758019756,0.29057413124893455,0.8406606558142282,0.1595150348360689,2.827513897094287e-17,1.0288028125563582,-0.09155666086495781,-0.08687067292011197,1.2757021230379229,0.22212206220035036,-0.031806081877619796,1.0348401404056824,0.39735622233299256,0.00995960593512236,0.9226802465517099,0.14048540986614408,-0.2890444687685249,0.9587523958949015,-0.04927788525252954,-0.35694570745949383,1.1533539079405906,0.2648917118117783,-0.2803263134847067,0.9427701175704859,0.4179534392358757,-0.22010985892551965,0.8029237273505365,0.17965201862413063,-0.43190675057913663,0.795747680129469,2.1440495901152143e-18,-0.4804134531824352,0.9308481676464974,0.22248630753261092,-0.40758165665524443,0.7819780187016023,0.4060566333832062,-0.35526649621784645,0.6728213043383097,0.2447383027765784,0.6110810171515904,-0.7875364852821436,-0.07978893924865747,-0.10608679427318711,0.01840861609092656,-0.9941864588367996,1.0,Fist
0.0,0.0,0.0,0.3023675863543126,0.2952373876221538,0.19442796279515925,0.2659937138477955,0.5301121159351933,0.3339791383458134,0.0955756869647082,0.8636233524614387,0.5023570776078866,-0.14491891061560588,1.0740734849458473,0.599754413495938,0.2547220274050364,1.0460432199072378,-5.258195767541424e-17,0.15492479331198603,1.2367050452706607,0.23129804076850016,0.12677977683690655,1.034174767729173,0.37605918758519324,0.20342913693878453,0.8075359626533611,0.3126802933709056,9.265378979009306e-17,1.0336778011235146,-0.09584616728898311,-0.18072690898571322,1.2915409859277287,0.16591005582265353,-0.11324707161810224,1.1057100753739273,0.36470497052399786,-0.058178407796095837,0.8757444978524002,0.21506539547613493,-0.20480189881722752,0.983571345128621,-0.05144420067785342,-0.3288235479090113,1.1933976210828463,0.24399937136828695,-0.28267630234895086,1.01889591238441,0.3957862723458007,-0.26622565624195643,0.8121208584556989,0.24402888474117823,-0.3347225288369938,0.8130923880442221,-2.948429399013643e-17,-0.4222466573961299,0.9944602402464798,0.2224040934754286,-0.3478119820749481,0.8763389899625688,0.4299867978830581,-0.3406240450803643,0.6975394049181031,0.3314489931913585,0.4808038396689965,-0.6399616892514891,-0.5993969503175092,-0.6293076506606585,0.22415972993321925,-0.7441265324501128,1.0,Fist
0.0,0.0,0.0,0.35363493551111175,0.495651749780471,0.12483631028724167,0.302521614173864,0.7458355398259036,0.17637607355389995,0.16486908303506567,1.1405737081907157,0.2400969889185331,-0.014559504823938862,1.3255436241517913,0.3061191801422773,0.22223626677436617,1.2139568653573134,-4.5495458715754455e-17,0.16056707969850462,1.379220623245888,0.2204194373779718,0.16412521026610616,1.135398934120134,0.26956792558940446,0.24975274832131977,0.986344989974446,0.14726033959964618,4.1555701369403134e-17,1.067834786021317,-0.04048231530705932,-0.12586607398526226,1.2678491311743314,0.22577663881295065,-0.02277993449181539,1.1132700133450804,0.28396791311259767,0.010463740412007734,0.9696129945888655,0.1941665637356672,-0.18929347532842994,0.9087520277817649,-0.0280351784058094,-0.16381805112228973,1.082788203272112,0.23507809993667822,-0.14106930462375752,0.923140112039827,0.27830586338457236,-0.2634847596529442,0.753004539172121,0.1935884564195856,-0.3177691440333594,0.6998192526837069,4.612878029911929e-18,-0.2826419426181951,0.8604068738830255,0.13025971237265924,-0.16670864821626347,0.7627248336897436,0.2195428737576683,-0.20775492442978258,0.6929012782411761,0.20748135658937902,0.23533101791556915,-0.5215735737525177,-0.8201099433428723,-0.952185729153597,0.045430541326650656,-0.302123158845859,1.0,Fist
0.0,0.0,0.0,0.264755345876379,0.4139205643722024,0.06502421860821647,0.28363305074039985,0.694513557523897,0.1848014945644403,0.289547196871111,1.070547315055448,0.26103811914431807,0.2798780930865008,1.291500064272234,0.32313141160894165,0.13391367661216916,1.1804099084534028,-3.432913024254494e-18,0.15554020412023586,1.263424604703366,0.1829378928476884,0.15955234040915858,1.0775056988361285,0.1819040432125215,0.11191109640562408,0.8657990339303694,-0.002820072071516606,2.6375701968457566e-17,1.0843571380278525,-0.05227985219405615,-0.01508522447474953,1.212372425853395,0.15915648658055442,0.035199575644761665,0.9519593898142233,0.1587245730837889,-0.07983103182345777,0.8084418403831435,-0.06832942339346935,-0.10866332936831327,0.9664598879367022,-0.009547028397545804,-0.027309302326428742,1.0501273717919641,0.1714637017052241,-0.049462120758832516,0.7577773800318517,0.21740579774324809,-0.2018796163678901,0.6076972224434887,0.08207905159175219,-0.16977585426550285,0.7344376486844248,-8.607150657833538e-18,-0.1564187139972886,0.8426716735249115,0.15156472859592585,-0.13774558061597966,0.7128110721582283,0.21602259123302536,-0.20175301852063526,0.6352269041978373,0.12840078996694385,0.18952684652856872,-0.2946430656308979,-0.9366242780969127,-0.9802385243832833,-0.0017181502387468132,-0.19781173694864643,1.0,Fist
0.0,0.0,0.0,0.23058614327442198,0.34547695582902105,-0.005905399982046444,0.3201236358909069,0.6030209868180152,-0.01822090586200599,0.4038517454011723,0.9477020916532153,-0.017670030221181642,0.3326416684908136,1.2485716628707888,-0.02462888103217638,0.1285344663093393,1.1288961604243373,-6.814285703005868e-19,0.24053312031311636,1.1713689890038093,0.11101684620073228,0.28279431282434875,0.9252606752260014,0.110952925022127,0.28610067864403077,0.6746733876376315,0.013104005686561844,1.1877515480564793e-18,1.0503158302096156,-0.04295123289697973,0.047088902382443114,1.1654705515959247,0.06297438897814596,0.16737252069284786,0.9044434607351297,0.05971724258644371,0.04330343334668926,0.6206694030258103,-0.06280853782480326,-0.11980037409051701,0.9810471937778399,-0.038648515318045085,0.025273974598369386,1.0783338178967865,0.11720734550695285,0.06650307355510619,0.7897310390556995,0.10776460832539878,-0.06398389457028882,0.512212363462863,0.027978125723789615,-0.14569475316463656,0.8105358411115664,1.7392414677412818e-19,-0.06914979016672568,0.9124799091427521,0.15653215453443356,-0.016870712269999477,0.7232320111755155,0.13825631489527912,-0.07949728304586554,0.5428018610157527,0.0488445645583615,0.06150312058330855,0.17310890015957567,-0.9829805058311468,-0.9973735223393306,0.04840551196786384,-0.053879155037602156,1.0,Fist
0.0,0.0,0.0,0.19580219913126454,0.2934272909155364,0.1515518515797117,0.23161318136811004,0.5333532911008809,0.21769099560210103,0.19201536672264743,0.8710339630707072,0.3318626901583824,0.09782209353492806,1.0907919061528875,0.367177206419802,0.13981308716230484,1.053195386869761,3.756829767657489e-17,0.15863723943883476,1.176543237277119,0.18952456678942278,0.1841808664680658,0.9161346514024843,0.24815016821664646,0.23287707081803252,0.6649195372019246,0.1127109895054896,-1.024713746988988e-17,1.056489450560571,-0.027962225631941298,-0.0021564387849176063,1.151328645401148,0.10622203884543763,0.026179623980311047,0.89284126618472,0.2028072622228169,0.11202199102033128,0.5575108040323298,0.0415919856454621,-0.13330788356126044,1.0066873223401358,-0.0655612495626514,-0.19903411092267081,1.0311224434183386,0.1405476257683825,-0.09378226787521937,0.7754856733640708,0.20803412957425968,-0.05740900668145158,0.44215665750707345,0.1297821421320722,-0.2995048125641015,0.8094849863075861,-9.941502613913735e-18,-0.25875226007698743,0.863454937095276,0.1589639484053281,-0.16627099474096554,0.6536986309025339,0.17570892593993878,-0.19052626576101617,0.42048805629652397,0.13273940085917965,0.16094964640245063,0.1301744327853926,-0.9783403438333347,-0.40641507654313025,0.9120619857525352,0.054495134678097065,1.0,Fist
0.0,0.0,0.0,0.22737795995434662,0.29969436187689036,0.13026621822300066,0.32192439570858317,0.6081908514442642,0.21353890409227386,0.26815321193309444,1.0057848376956493,0.31614045846336,0.20256750313308222,1.2478832598572047,0.3848325653720094,0.14533355557153552,1.0553095732946436,1.9780861781470506e-17,0.24983759440489015,1.2345251141483113,0.29683383191279505,0.30888229613692675,1.0356290622212196,0.357536850863869,0.40218834408820453,0.7437388881476681,0.22033842778870724,1.7700510768386517e-18,1.0450488580081632,-0.03198480493853896,0.06896474244013262,1.2022657734452995,0.19159676236344356,0.11720633918735304,0.9570243543558703,0.344822880943861,0.28195404774693933,0.6230916465570487,0.18006283900250838,-0.15779141346455922,1.0127886692778338,-0.10493625106216452,-0.1025542899565194,1.1006448372394362,0.19638294151517516,-0.04502925201889581,0.8462010319253666,0.3372818766730429,0.026204431617697276,0.6012577925735222,0.30060139896353083,-0.3213776451947419,0.7964301990010427,-6.8208387779889566e-18,-0.23738898561333294,0.9120216934804902,0.188859290917275,-0.09339914030588815,0.7645938084664968,0.29835276401662864,-0.05802520630774051,0.5553671448875583,0.3257580072242748,0.23118176731565324,0.19320736732751176,-0.9535333783728723,-0.3612124158892103,0.9270766935750373,0.10027160533998045,1.0,Fist
0.0,0.0,0.0,0.27424764828153203,0.2954793025804272,0.021026013823174265,0.3558304172672519,0.5327150837112182,0.05783402748359514,0.2143945546197219,0.9283525949114274,0.13434541423119184,-0.027895082669235533,1.180888902419258,0.25747805187030154,0.14440635445053426,1.0272892090198713,-8.044814560306261e-18,0.12138850207054892,1.0888842504439897,0.2434245147490589,0.22198539929839115,0.8266511011979021,0.3602033943193389,0.3319368667599547,0.6501500607946596,0.23146127015697368,1.7555580421377118e-17,1.0102534778089602,-0.02506540017220437,-0.046321906745116916,1.1093809397762215,0.13618641852993207,0.030572878985327026,0.8120686951202529,0.27971977764509137,0.24562890492663256,0.5937332878607882,0.2041505209459427,-0.11211348385180932,1.0356481647893578,-0.07295170498195118,-0.18777713264851464,1.0015720660424003,0.12735669816619918,-0.0736547168568478,0.7672511586431012,0.23718776922289733,0.08103211662771469,0.5250530392926392,0.14248536252918495,-0.27198200601568034,0.8660945553155077,-1.0729450933145492e-17,-0.26900010607788244,0.8646983938093397,0.2043888598438325,-0.14999187941441927,0.7459210056759231,0.21804426869350285,-0.10774816877328197,0.522839227265162,0.17856337394638078,0.4506435848070779,0.20032332528059,-0.8699373108567956,-0.04887510615924256,0.978571878146237,0.20002075717102197,1.0,Fist
0.0,0.0,0.0,0.2548474534701904,0.2866542938608599,0.004824890802353589,0.3370198546477202,0.5123798719315491,0.0020870747828964625,0.15643281435030043,0.859292618911305,0.08727182697696184,-0.12909811619295736,1.1137257362783965,0.17334217298909882,0.15324672710870915,1.0215113075825735,-1.4681463506716906e-17,0.09726120447069904,1.0809111312931396,0.1844075024884728,0.22911203872487618,0.8561736505819574,0.28309082628110827,0.39015419859460415,0.6424457294106107,0.26809469768214467,-4.887642820926932e-17,1.0169307775258685,-0.01022633652499936,-0.013204895540508528,1.107704194427482,0.1091626932407354,0.05112219026657983,0.9007285557084345,0.2709005989590263,0.2620481666659391,0.6998962524954264,0.21004834925657906,-0.11910302564162688,1.0263093502602056,-0.05291848870698663,-0.1798745953324768,1.0113675669508624,0.12315481557494976,-0.07889122703416487,0.7543529759385862,0.22055473154032126,0.09633149685736957,0.5766414828215584,0.15607269165855808,-0.27842571318654513,0.8721601042852078,-2.372328137884734e-17,-0.26920912145392584,0.8850805696176779,0.1667619780126102,-0.1487587078880782,0.7315725744213587,0.21607395948891445,-0.07535807014903077,0.5469026836272695,0.21223060911995273,0.5721313843738891,0.25811580070689255,-0.7784869378736274,-0.014514615279326012,0.9522246803445158,0.3050532479520223,1.0,Fist
0.0,0.0,0.0,0.24373935867281663,0.2690223261866997,-0.005020325729325979,0.3108816231838195,0.4798257001550812,-0.04815353136192406,0.08531658257327907,0.8149739022854721,-0.22530867088124948,-0.22378041639891097,1.0683271854605632,-0.36720473454386604,0.1640213614817024,1.016296046546223,-6.2179908081680515e-18,0.13733400499090664,1.0668007133540587,-0.17729603609003877,0.2864624350507783,0.8303641198986718,-0.2454582782668937,0.4396627058450863,0.5813821493358036,-0.2157480682033266,5.121178839389268e-17,1.0286393144010346,0.022119206956651996,0.0032599252988398794,1.1230397414938453,-0.10497740710444557,0.08487658968662463,0.8721266516249442,-0.23642092408957874,0.27720457035333057,0.6721292977122872,-0.16489929791703967,-0.14527882062261732,1.0251568426129105,0.059434929245872264,-0.15984542965974305,1.0096047435490332,-0.14386503032324072,-0.04495906227205483,0.7407247917464326,-0.20750141685268583,0.11472592205599656,0.6011397626223597,-0.1322562499189726,-0.2896097718971952,0.8569577853946264,6.5702231674474324e-18,-0.2295544481362749,0.8738349092262142,-0.17368088319039218,-0.08210635200303858,0.7189658628504246,-0.20124070249684992,-0.03423534528866501,0.5757148462969501,-0.159707916529674,-0.589712068775934,0.14651947190037537,-0.7942113826268441,0.037713754781280806,-0.9773363044361375,-0.20830607463876577,0.0,Fist
